branch_key,branch_label,recettes_bn,depenses_bn,solde_bn,recettes_eur,depenses_eur,solde_eur,expected_recettes_bn,expected_depenses_bn,expected_solde_bn,match_ok,source_jo,source_annex,line_ref_jo,line_ref_annex
maladie,Maladie,257.5,271.3,-13.8,257500000000,271300000000,-13800000000,257.5,271.3,-13.8,true,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw#L643
at_mp,Accidents du travail et maladies professionnelles .,17.1,18.0,-1.0,17100000000,18000000000,-1000000000,17.1,18.0,-1.0,true,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw#L669
vieillesse,Vieillesse,305.8,310.4,-4.6,305800000000,310400000000,-4600000000,305.8,310.4,-4.6,true,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw#L695
famille,Famille,60.1,59.7,0.4,60100000000,59700000000,400000000,60.1,59.7,0.4,true,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw#L721
autonomie,Autonomie,43.3,43.6,-0.4,43300000000,43600000000,-400000000,43.3,43.6,-0.4,true,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw#L747
all_branches_hors_transferts,Toutes branches (hors transferts entre branches),664.8,684.2,-19.4,664800000000,684200000000,-19400000000,664.8,684.2,-19.4,true,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000053226384,https://www.assemblee-nationale.fr/dyn/docs/PRJLANR5L17BTA0199.raw#L773
